bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
448.16757,3.865425,120.00055,448.16116,2.7879088,1387.9633,346.79068,2.2622972e-07,0.00019002976,437.54822,437.75018,1.6599851,434.42636,437.5483,437.6638,0.9034553,437.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,251.28311,11.503616,11.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,8.321126e-07,8.152553e-07,11.3570175,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,0.8457393,102.90762,102.72303,103.0729,102.91874,2,2
448.16757,3.865425,4108.137,448.16116,2.7879088,2345.963,-0.00035018602,2.2622972e-07,0.00019002976,927.4518,927.2498,1.6599851,930.57367,927.45166,927.33624,0.9034553,927.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,536.8,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,773.90784,773.723,774.0729,773.91876,2,2
661.1676,7.865424,4604.137,661.16113,6.787908,2841.963,346.79068,2.2622972e-07,0.00019002976,357.54822,384.75018,36.748447,426.42633,357.5483,384.6638,35.991917,429.35367,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,35.167084,38.776253,203.58157,1.2318928,32.267254,83.56231,203.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,227.74744,97.50362,97.52879,-2.3342314e-07,9.627569e-09,4.620368,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,97.35702,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,459.90762,459.72302,460.0729,459.91873,2,2
0.000102864586,3.865425,2696.1377,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,221.45181,221.2498,1.6599851,224.57367,221.4517,221.33623,-4.3551108e-07,221.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,129.19073,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.09982,412.5238,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,1.8457394,630.09216,630.277,629.9271,630.0811,1,1
448.16757,3.865425,120.00055,448.16116,2.7879088,1335.9633,346.79068,2.2622972e-07,0.00019002976,411.5482,411.75018,4.1963324e-07,408.42636,411.5483,411.6638,0.9034553,411.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,0.0056282217,236.27202,35.503616,35.528778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,35.357018,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,0.8457393,216.90762,216.72327,217.0729,216.91899,2,2
448.16757,3.865425,120.00055,448.16116,2.7879088,1482.037,-0.00035018602,2.2622972e-07,0.00019002976,997.4518,997.2498,1.6599851,1000.57367,997.45166,997.33624,0.9034553,997.6463,0.56055504,1.8367088,1.8561502,1.3450986e-06,-1.5558516e-07,-6.182481e-07,19.60871,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,577.21454,344.49637,341.52878,6.641849,6.5913897,77.37963,75.74548,4.243384,3.5313168,19.24575,19.245205,34.93356,34.713963,13.739693,13.367345,350.0,0.0011584756,-2.8454122e-10,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,1.8457394,674.09216,724.277,673.9271,724.0811,2,2
448.16757,0.99999994,120.00055,448.16116,2.7879088,971.96326,-0.00035018602,2.2622972e-07,0.00019002976,229.54822,229.75023,4.1963324e-07,226.42633,229.5483,229.66377,0.9034553,229.3537,5.560012e-07,1.8367088,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,8.409364e-09,131.19424,348.5036,348.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,-2.8454122e-10,0.10841543,0.22643614,171.79416,184.37,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,779.9076,779.723,780.0729,779.919,2,2
0.000102864586,3.865425,2722.1367,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,234.45178,234.2498,1.6599851,237.57367,234.45168,234.33623,-4.3551108e-07,234.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,136.69626,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.09152,412.5155,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,630.09216,630.277,629.9271,630.0811,1,1
4451.167,4.134575,120.00055,4451.161,6.787908,2853.963,-0.00035018602,2.2622972e-07,0.00019002976,59.999966,386.75018,258.82608,566.57367,59.99996,386.6638,258.06955,552.3537,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,793.1671,1076.6649,2100.5815,1.2318928,790.2673,1121.4509,2100.5017,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,0.0056282217,265.99985,348.5036,348.52878,-2.3342314e-07,9.627569e-09,4.620368,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,2.6326568,348.35703,0.0011584756,0.0011584756,0.10841543,0.22643614,7053.4546,7066.0303,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,3033.9077,3033.7231,3034.0728,3033.919,2,2
448.16757,0.99999994,120.00055,448.16116,2.7879088,1043.9633,-0.00035018602,2.2622972e-07,0.00019002976,265.54822,265.75018,4.1963324e-07,262.42636,265.5483,265.6638,0.9034553,265.35367,5.560012e-07,1.8367088,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,8.409364e-09,151.97888,211.50362,211.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,211.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,2120.6218,2133.1975,-5.7838076e-08,0.983734,0.00034070032,0.00069867325,0.8457393,521.9076,521.72327,522.07263,521.919,2,2
448.16757,3.865425,4122.137,448.16116,2.7879088,2359.963,-0.00035018602,2.2622972e-07,0.00019002976,934.4518,934.2498,1.6599851,937.57367,934.4517,934.3362,0.9034553,934.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,540.84143,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,769.9076,769.723,770.0729,769.919,2,2
555.1671,5.865424,120.00055,555.16113,4.7879076,2107.963,-0.00035018602,2.2622972e-07,0.00019002976,366.54822,396.25018,35.72365,422.42636,366.5483,396.1638,34.96712,425.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,28.233734,42.167793,200.58157,1.2318928,25.333937,86.95385,200.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,8.409364e-09,228.57112,126.50361,126.52878,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,126.35702,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,-1.4503115e-07,0.00034070032,-5.935629e-11,0.8457393,561.9076,561.723,562.07263,561.919,2,2
555.1671,5.865424,3830.1372,555.16113,4.7879076,2067.963,346.79068,2.2622972e-07,0.00019002976,366.54822,386.25018,20.85667,402.42636,366.5483,386.1638,23.420118,405.3537,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,28.233734,42.167793,200.58157,1.2318928,25.333937,86.95385,200.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,222.10965,87.50362,87.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,87.35702,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,419.90762,419.72302,420.07266,419.91898,2,2
448.16757,3.865425,120.00055,448.16116,2.7879088,1323.9628,346.79068,2.2622972e-07,0.00019002976,405.54822,405.7502,4.1963324e-07,402.42636,405.5483,405.6638,0.9034553,405.3537,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,0.0056282217,232.8079,18.503616,18.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,18.357018,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,136.90787,136.72302,137.07266,136.91899,2,2
889.1671,11.865425,1899.8618,889.16113,10.787909,4665.9634,346.79068,2.2622972e-07,0.00019002976,366.54822,411.15018,27.459215,434.42636,366.5483,411.06378,26.702682,437.35367,0.56055504,6.939639e-07,1.8561502,7.8213973,1.2318928,41.567078,38.501106,204.58182,1.2318928,38.667248,83.28716,204.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,232.566,82.50362,82.52878,-2.3342314e-07,9.627569e-09,4.620368,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,82.35702,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,361.90762,361.72302,362.07266,361.91898,2,2
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,1424.037,346.79068,1.1261876,2165.2058,957.5482,957.7502,4.1963324e-07,954.42633,957.5483,957.6638,-4.3551108e-07,957.35364,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,8.409364e-09,551.50525,348.5036,350.0,-2.3342314e-07,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,2.260308,2.6326568,350.0,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,467.8513,455.27527,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,632.09216,632.277,631.9271,632.0811,1,1
557.1671,5.865424,3878.1367,557.16113,4.7879076,2115.963,346.79068,2.2622972e-07,0.00019002976,366.54822,401.4001,38.033054,426.42633,366.5483,398.1638,37.276524,429.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,28.900421,43.322517,202.58182,1.2318928,26.000593,88.108574,202.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,8.409364e-09,229.89325,114.50362,114.52878,-2.3342314e-07,0.16344453,4.620368,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,114.357025,0.0008109349,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,-1.4503115e-07,0.00034070032,0.00069867325,0.8457393,595.90784,595.723,596.0729,595.91876,2,2
555.1671,5.865424,120.00055,555.16113,4.7879076,2067.963,346.79068,2.2622972e-07,0.00019002976,366.54822,386.25018,20.85667,402.42636,366.5483,386.1638,23.420118,405.3537,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,28.233734,42.167793,200.58157,1.2318928,25.333937,86.95385,200.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,222.10965,66.5036,66.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,66.35702,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,290.90762,290.72302,291.07266,290.91898,2,2
0.000102864586,82.134575,36716.137,2.0200892e-05,83.2121,33950.035,346.79068,1.1261876,2165.2058,380.45178,411.1928,31.18602,446.42633,369.5483,404.80664,28.622576,460.6463,0.280274,1.8367088,1.8561502,7.8213973,-1.5558516e-07,10.143737,36.973885,134.7161,-3.796532e-09,13.043592,42.542538,134.70027,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,-1.0227022e-08,0.003808862,0.005552217,0.010390949,0.0,0.0,0.0,8.247012e-09,0.030239196,0.0033077123,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,0.10424735,-4.196451e-10,0.0056282217,246.2991,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.37739828,-2.7938117e-07,3.3511208e-07,2.260308,2.6326568,350.0,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,530.06854,517.49255,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.42286485,1550.0922,1550.2769,1549.9271,1550.0809,1,1
557.1671,5.865424,3870.1377,557.16113,4.7879076,2107.963,346.79068,2.2622972e-07,0.00019002976,366.54822,396.25018,35.72365,422.42636,366.5483,396.1638,34.96712,425.35367,0.56055504,6.939639e-07,1.8561502,7.8213973,1.2318928,28.900421,43.322517,202.58182,1.2318928,26.000593,88.108574,202.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,228.57112,75.50362,75.52878,-2.3342314e-07,0.40861034,-8.326939e-07,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,75.35702,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,314.90787,314.72327,315.07266,314.91898,2,2
448.16757,3.865425,4120.137,448.16116,2.7879088,2357.963,-0.00035018602,2.2622972e-07,0.00019002976,933.4518,933.2498,1.6599851,936.57367,933.4517,933.33624,0.9034553,933.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,540.2641,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,777.9076,777.723,778.0729,777.919,2,2
448.16757,3.865425,4108.137,448.16116,2.7879088,2345.963,-0.00035018602,2.2622972e-07,0.00019002976,927.4518,927.2498,1.6599851,930.57367,927.45166,927.33624,0.9034553,927.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,536.8,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,773.90784,773.723,774.0729,773.91876,2,2
663.1671,7.865424,120.00055,663.16113,6.787908,2841.963,346.79068,2.2622972e-07,0.00019002976,357.54822,384.75018,36.748447,426.42633,357.5483,384.6638,35.991917,429.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,35.567078,39.298042,203.58157,1.2318928,32.667248,84.0841,203.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,8.409364e-09,227.74744,155.5036,155.52878,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,155.35703,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,-1.4503115e-07,0.00034070032,-5.935629e-11,0.8457393,741.90784,741.723,742.0729,741.919,2,2
