bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4481.6714,20.654251,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,502.73663,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2169.0776,2167.232,2170.7285,2169.19,2,2
4481.6714,20.654251,23503.375,4481.61,9.879085,5881.6313,-0.00035018602,2.2622972e-07,0.00019002976,376.48203,420.50034,16.59988,499.58923,474.61365,452.34488,9.034569,374.53677,5.6055474,18.367123,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.10464157,0.0,0.0,0.0,3.6688845,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,204.00737,335.03613,335.28778,-2.3342314e-07,1.6344414,46.20369,2.122861e-06,2.4338377,4.6868315,3.017002,2.64631e-07,8.531523,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2281.0776,2279.232,2282.7285,2281.1897,2,2
4481.6714,20.654251,24485.371,4481.61,9.879085,6863.632,-0.00035018602,2.2622972e-07,0.00019002976,976.518,974.4981,4.1963324e-07,1007.73663,976.517,975.36224,9.034569,978.4632,5.6055474,7.346848,-1.4070768e-06,78.21385,-1.5558516e-07,-6.182481e-07,5.875665e-06,93.58132,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.0029747772,23.495428,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.022853134,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.07162709,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392273,0.045025714,577.1475,350.0,350.0,1.4326036,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,1.0027204e-07,7.5425053,7.547943,10.664404,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.0115847625,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,1399.077,1397.2312,1400.728,1399.1892,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4594.6714,22.654251,120.00055,4594.6104,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,261.32758,1048.8163,12.318929,-1.7493998e-05,216.30493,1048.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,1.4603028,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1985.0776,1983.2318,1986.7285,1985.1897,2,2
4588.6714,0.99999994,120.00055,4588.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,257.86346,1042.816,12.318929,-1.7493998e-05,313.5505,1042.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,3.6193764,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.24338435,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1849.0776,1847.2317,1850.7285,1849.1897,2,2
4590.6714,18.9234,24207.375,4590.6104,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,35.796566,325.2634,317.48297,338.1378,31.551231,354.5368,5.6055474,18.367138,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,3.6688845,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,0.20849468,-4.196451e-10,0.01125642,181.7621,210.03613,210.2878,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,208.5702,-2.8454122e-10,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1480.0775,1478.2318,1481.7285,1480.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4590.6714,0.99999994,120.00055,4590.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.01822,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2039.0776,2037.2317,2040.7285,2039.1898,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5841.632,-0.00035018602,2.2622972e-07,0.00019002976,356.48206,358.50192,16.59988,325.2634,356.48297,357.6378,9.034569,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,192.46036,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1939.0775,1937.2318,1940.7284,1939.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,3.6138282,214.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.318852,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.240608,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.97353506,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1411.0775,1409.2318,1412.7285,1411.1898,2,2
4586.672,0.99999994,120.00055,4586.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.70877,1040.8162,12.318929,-1.7493998e-05,312.3958,1040.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1939.0775,1937.2318,1940.7284,1939.1897,2,2
4695.6714,12.192549,120.00055,4695.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.73169,1045.8162,12.318929,-1.7493998e-05,159.35425,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,2.8955023,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2023.0776,2021.2318,2024.7285,2023.1897,2,2
5466.672,38.65425,20497.236,5466.61,27.879086,13101.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,351.6019,46.727505,357.2634,308.48297,350.7378,39.162193,386.5368,5.6055474,18.367138,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,1046.8163,12.318929,-1.7493998e-05,307.9308,1046.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,190.1226,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2301.0776,2299.232,2302.7285,2301.19,2,2
4695.6714,2.865425,120.00055,4695.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.76154,1046.8163,12.318929,-1.7493998e-05,310.44852,1046.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,5.0671268,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,0.24338387,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1821.0775,1819.2318,1822.7285,1821.1897,2,2
4481.6714,20.654251,15968.961,4481.61,9.879085,5945.632,3467.907,2.2622972e-07,0.00019002976,408.48203,410.50192,16.59988,548.7366,408.48297,409.6378,9.034569,406.53677,5.6055474,14.6937,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,201.41907,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,3.6688845,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.051162202,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,0.05628214,222.48259,165.03613,165.2878,-2.3342314e-07,9.627569e-09,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,163.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1059.0775,1057.2318,1060.7285,1059.1897,2,2
4481.6714,19.654251,22983.373,4481.61,8.879085,5361.632,-0.00035018602,2.2622972e-07,21652.059,396.51794,394.49808,16.59988,427.73663,396.51703,395.3622,9.034569,398.4632,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,1.2318928,-6.182481e-07,5.875665e-06,-0.00021925224,1.2318928,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,117.47709,276.83368,925.46295,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,242.2844,15.963882,15.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,6.398642,12.860381,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.0006814006,-5.935629e-11,-5.33331e-08,700.0775,698.2318,701.72864,700.18976,0,0
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,9.18356,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,0.8457393,1441.0776,1439.2319,1442.7284,1441.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,3.6138282,214.53677,5.560012e-07,16.530426,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,334.03613,334.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1453.0775,1453.2318,1454.7284,1455.1898,2,2
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,1022.482,1024.502,4.1963324e-07,991.26337,1022.483,1023.63776,-4.3551108e-07,1020.53674,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,251.77399,-0.00016848958,3.276925e-11,5.4496836e-06,276.83368,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,6.734615,1.8246968e-08,-4.196451e-10,8.409364e-09,576.97565,335.03613,341.1727,-2.3342314e-07,4.086103,41.58332,37.527107,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,26.326563,350.0,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4250.828,4125.069,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,0.9999069,2.7681928,1.000146,1.0000385,1,1
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,9.18356,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1433.0776,1431.2319,1434.7284,1433.1898,2,2
4700.6714,0.99999994,120.00055,4700.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.06366,1045.8162,12.318929,-1.7493998e-05,311.75064,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1943.0776,1941.2317,1944.7284,1943.1897,2,2
