bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.0001688616,1.7887381,1026.4316,0.0003733011,1.2883145,805.12616,114.52383,0.6307452,254.636,436.084,438.2711,0.060193006,436.556,437.7682,438.8664,1.374826e-06,438.25436,0.40347606,0.5904426,-1.5551068e-06,-4.410032e-06,0.09833334,6.0359554,1.8968009,-1.1222719e-06,0.081110805,6.290266,1.0319777,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.19208047,0.014262016,0.0020942674,0.0030375794,0.0028788743,0.0,0.0,0.0,0.43700764,0.0072352644,-2.5734068e-09,-5.345496e-09,0.0017458037,0.0,0.0,0.0,0.4047804,7.857065e-08,0.0020452975,0.0014896967,253.35745,349.3972,348.6939,0.4584527,0.20933424,2.812422,2.3459184,-2.8381348e-07,3.3702548e-07,0.52292514,0.49010813,0.6874578,0.14506303,1.6319419,0.5020722,349.99426,0.9999548,0.9999859,2.6218474e-09,1.3413808e-07,1951.7426,1713.7952,1.280721e-06,0.28148854,4.2332308e-11,7.2237715e-05,0.22323133,1453.0305,1562.1406,1451.0264,1552.3138,1,1
2286.2341,3.787773,119.999954,2286.255,5.056686,1369.5017,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.8142,225.7787,226.34283,0.55332893,223.52962,-6.7022415e-07,1.4700278,2.0836394,6.1915393,0.14758584,5.569354e-06,14.324902,53.64868,0.5717689,1.3239882e-05,19.667171,21.322113,0.00011250412,6.45678,9.950283,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012494039,0.008123035,0.007280244,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0030357519,133.33096,345.67822,349.20148,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5643465,0.34652933,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37500155,-7.8497993e-07,8.296906e-07,348.0667,1.6154751e-10,1.6154751e-10,0.48854113,0.5228261,-0.00010007462,0.00019428604,0.23325858,0.13820088,0.00022516218,1.4688879e-10,0.40949157,880.97485,962.7047,937.78125,994.36444,2,2
190.90105,5.9076176,2339.3154,190.15955,5.891522,2327.2136,1.6952119,0.034403067,-0.00022754216,363.14975,390.00208,35.04751,435.0013,363.1168,389.98615,35.052704,435.08203,-6.7022415e-07,-3.900252e-06,0.00083767826,-4.410032e-06,-2.3257543e-08,43.24924,59.091198,107.645996,9.217035e-08,43.54655,58.779903,107.32382,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.029430361,5.453806e-08,-1.2899202e-09,0.0001373365,3.850438e-05,0.0,0.0,0.0,0.010069824,0.0005430935,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.018999094,7.857065e-08,5.8059934e-05,3.0172685e-05,232.26291,69.091606,69.05223,0.009064184,0.0022419542,2.1915496e-06,0.015756356,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,0.032227684,8.296906e-07,68.080826,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,112.935936,102.04853,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,254.1897,253.46254,253.22264,252.07193,1,1
0.0001688616,1.3061846,3637.037,0.0003733011,0.9999996,2633.0247,67.2792,0.5161221,634.58325,1068.7623,1064.5497,-2.9178561e-06,1066.9396,1069.9655,1070.6339,1.374826e-06,1068.6129,-6.7022415e-07,0.14892188,0.56068647,2.2509418,0.005819059,12.273138,2.4694326,6.117675,0.0018619029,9.747786,6.4713697,6.5357356,3.6457615e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0014414324,0.0,0.0,0.0,1.4133492,0.0010667392,0.00011491647,7.388705e-09,0.00019738056,0.0,0.0,0.0,0.4762139,0.005131459,7.853772e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.68031263,0.00071211567,0.0017975619,0.0012819149,619.62396,350.0,349.81354,0.30570698,0.22698818,2.2042449,1.6863496,-2.8381348e-07,3.3702548e-07,0.020868093,0.017956851,0.5010536,0.15342675,0.511306,0.21186149,349.99176,1.6154751e-10,0.00012741533,2.6218474e-09,1.3413808e-07,2200.2568,2135.4631,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0004858589,0.0017423808,683.7693,646.7118,709.4758,675.4653,1,1
0.0001688616,1.4128798,3297.3364,0.0003733011,0.9999996,2425.6123,34.813866,0.41813156,520.4866,1013.61914,1009.92957,-2.9178561e-06,1011.647,1014.1818,1014.6966,1.374826e-06,1012.8011,-6.7022415e-07,0.07416145,0.4767059,1.9578356,0.0014276272,9.701269,1.9494742,3.0720203,9.217035e-08,8.347761,5.907832,3.1844175,2.9091552e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0007800593,0.0,0.0,0.0,1.147778,0.00047403068,5.5535336e-05,7.388705e-09,0.000101893915,0.0,0.0,0.0,0.37455627,0.003045535,3.5451016e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.5263915,0.0002442192,0.0015209498,0.00088420295,586.9557,350.0,349.90945,0.23390673,0.16444431,1.6487105,1.1044405,-2.8381348e-07,3.3702548e-07,0.00997427,0.009180187,0.38759682,0.074882135,0.32677573,0.10791098,350.0,1.6154751e-10,6.493756e-05,2.6218474e-09,1.3413808e-07,1662.6405,1539.2224,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00039030428,9.714762e-07,669.062,639.69104,688.73315,660.8193,1,1
2286.2341,4.1049376,119.999954,2286.255,4.9964643,1456.53,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.08812,225.7787,226.34283,0.66649956,223.52962,-6.7022415e-07,1.2388953,2.1458151,5.858852,0.286185,5.569354e-06,14.206066,62.43091,0.69357765,1.3239882e-05,17.68066,29.429535,0.0001100438,7.390496,9.603115,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013018076,0.0076469877,0.006055011,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.002399979,133.4061,345.81937,349.28046,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5794961,0.33018526,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37936747,-7.8497993e-07,8.296906e-07,347.9361,1.6154751e-10,1.6154751e-10,0.4866941,0.48848477,28.431541,93.22578,0.14914641,0.12661564,0.00022253626,1.4688879e-10,0.3979006,923.9092,992.3876,966.74585,1011.79926,2,2
0.0001688616,1.9759978,493.59567,0.0003733011,1.9392649,384.2287,22.102438,0.05031417,74.94118,208.38501,208.69705,0.03357405,208.01042,208.4475,208.53839,0.01930565,208.37996,0.037532136,-3.900252e-06,-1.5551068e-06,-4.410032e-06,0.0022473102,0.41803536,1.1286766e-05,-1.1222719e-06,9.217035e-08,0.5503062,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,0.3971826,3.349042,0.00017787356,0.0,0.0,0.0,0.0804033,0.004603202,0.00021710862,0.00017166877,0.0005005298,0.0,0.0,0.0,0.027245738,0.002634859,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.033714768,0.0021851847,9.133795e-05,-2.16696e-09,120.04305,350.0,349.99008,0.06813525,0.029882297,0.23283605,0.21555494,-2.8381348e-07,3.3702548e-07,0.085366994,0.08273232,0.015702944,-3.704737e-07,0.25009078,0.032734748,350.0,6.167141e-05,2.293398e-05,2.6218474e-09,1.3413808e-07,191.95741,158.97481,0.011817305,0.0018292621,4.2332308e-11,3.2974945e-06,9.714762e-07,697.5471,694.598,695.09375,693.9543,1,1
2286.2341,3.055844,119.999954,2286.255,4.1291957,689.66473,0.0003877232,-2.5849116e-07,-0.00022754216,254.93207,254.51593,0.7100763,263.3149,252.94002,254.51291,0.91267914,251.09193,-6.7022415e-07,0.32847205,0.7379402,1.8354753,0.31907555,5.569354e-06,0.53937894,34.496338,0.59293664,1.3239882e-05,2.9251661,33.770355,8.1292186e-05,8.74044,15.602749,9.462079,0.0003373756,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,6.93437e-05,0.0051152655,0.0037924484,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.002576513,149.36465,258.99487,261.61105,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.40154928,0.31307968,-2.095056e-07,1.180013e-07,6.9674536e-07,0.060819257,-7.8497993e-07,8.296906e-07,261.71472,1.6154751e-10,1.6154751e-10,0.33921647,0.31138697,-0.00010007462,0.00019428604,0.16901335,0.03904545,0.0001590292,5.768684e-07,0.25589278,635.75903,687.7091,648.88574,715.5297,2,2
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
152.51628,2.8908918,808.13666,145.9115,3.083799,1020.5529,20.270895,-2.5849116e-07,0.9616865,407.13995,408.31216,0.34794325,409.34702,408.06415,408.4279,0.2765593,408.52936,0.054690644,0.0763816,0.16626966,0.80366075,0.32553598,5.569354e-06,1.1286766e-05,35.268066,0.35002503,1.3239882e-05,1.9715528,39.61508,3.7677648e-05,4.188393,5.274685,13.015668,0.0020735993,0.0,0.0,0.0,-2.7926006e-08,0.008351381,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0009119001,0.0018768406,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.0060147834,1.2834867e-09,-2.16696e-09,236.10762,51.980938,52.391804,-1.3890342e-08,-1.3414413e-07,0.4630645,1.6551185e-06,0.17745705,0.14590679,0.1103566,0.13373864,0.4516227,0.720451,-7.8497993e-07,0.18988502,50.975357,0.0002177974,0.0005297402,0.059993986,0.044661894,-0.00010007462,0.00019428604,0.0591577,0.09912311,0.00010829982,7.117368e-05,0.15401937,334.92822,344.86316,347.18625,358.26895,2,2
827.86884,3.2924583,119.999954,789.0653,4.1587768,1067.2434,0.0003877232,-2.5849116e-07,-0.00022754216,471.85022,474.34033,1.0920267,478.25198,472.79053,473.90396,0.6972422,473.7439,-6.7022415e-07,-3.900252e-06,0.048807498,2.7675433,0.5682709,5.569354e-06,1.1286766e-05,48.44214,0.6359693,1.3239882e-05,4.7311354,55.34677,7.1016904e-05,10.221687,14.471157,35.381268,0.003942801,0.0,0.0,0.0,-2.7926006e-08,0.02197724,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0020350378,0.0038228726,0.0012441115,0.0,0.0,0.0,-4.6624073e-09,0.017018754,1.2834867e-09,-2.16696e-09,274.2732,12.036846,13.025927,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.3026275,0.2980121,-2.095056e-07,1.180013e-07,0.42627212,1.0274597,-7.8497993e-07,0.08300864,12.695495,0.00047367736,0.0006760733,0.14007664,0.14779462,-0.00010007462,0.00019428604,0.17530951,0.07354938,0.00017109506,1.0518429e-06,0.3554068,234.83154,276.82068,253.13914,297.4086,2,2
80.38347,2.7431371,664.8925,82.495,2.9324965,988.404,29.56777,-2.5849116e-07,-0.00022754216,422.29642,423.61322,0.25764555,424.03445,422.86172,423.32532,0.26509994,423.48898,0.012229249,-3.900252e-06,0.096876495,0.69018114,0.25694248,5.569354e-06,1.1286766e-05,25.60864,0.2752181,1.3239882e-05,0.916255,30.555023,3.0397849e-05,3.6683886,4.5865135,11.912885,0.0015367402,0.0,0.0,0.0,-2.7926006e-08,0.0071397373,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0007166278,0.001392374,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.0057869744,1.2834867e-09,-2.16696e-09,244.43542,18.13412,18.49515,-1.3890342e-08,-1.3414413e-07,0.29797202,1.6551185e-06,0.14629169,0.120860435,0.10540083,0.11213124,0.3600032,0.5779053,-7.8497993e-07,0.1473893,18.25293,0.000170489,0.0004037639,0.04569364,0.028936043,-0.00010007462,0.00019428604,0.032161087,0.07278644,8.5351916e-05,3.3781776e-05,0.14149,174.72363,184.85121,183.7512,195.27945,2,2
1258.6056,2.418245,119.999954,1145.7577,4.3414054,865.6745,0.31484085,-2.5849116e-07,-0.00022754216,941.8661,947.6423,2.0635118,945.0417,943.5602,942.72766,1.4955344,943.55255,0.637111,0.75244516,-1.5551068e-06,-4.410032e-06,0.8046968,5.569354e-06,2.0035512,36.496582,0.89136636,1.3239882e-05,5.6294266e-05,86.91855,4.1436464e-12,11.290733,29.04858,88.35979,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.019357974,0.0017600121,7.388705e-09,0.000114619506,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.002315813,0.005762885,0.009081229,0.0,0.0,0.0,-4.6624073e-09,0.043999273,1.2834867e-09,0.00080476486,541.3158,348.06174,349.99252,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.28880018,0.41668496,0.6049068,0.4991995,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,347.98517,1.6154751e-10,5.737522e-05,0.3371904,0.34124961,-0.00010007462,0.00019428604,0.6217645,1.0721456,0.0002422392,1.4688879e-10,1.11164,695.1809,753.00183,688.282,732.07513,2,2
0.0001688616,4.0180445,2376.8672,0.0003733011,2.0124612,1167.8474,305.13956,1.8438747,1571.4014,395.45938,417.72375,23.11332,436.34113,399.22128,418.15717,22.641863,440.42322,1.5712197,1.6083182,-1.5551068e-06,-4.410032e-06,0.2130613,56.29923,68.799995,52.454346,0.18589172,57.404797,70.26556,28.792084,4.1436464e-12,7.888214e-06,2.6855538e-05,1.7994814,1.3307541e-08,0.0,0.0,0.0,0.7460561,0.057014044,0.0078459745,0.010499544,0.008458793,0.0,0.0,0.0,1.4837244,0.023046946,-2.5734068e-09,0.0015141612,0.007339074,0.0,0.0,0.0,1.1665666,7.857065e-08,0.0066148075,0.0035735348,242.89844,350.0,348.01834,1.5618699,0.62960947,8.412668,7.074907,-2.8381348e-07,3.3702548e-07,1.8678682,1.7493459,2.043203,0.3763348,5.391423,1.5232629,350.0,1.0003177,0.9993745,2.6218474e-09,1.3413808e-07,2263.4458,2198.6516,0.084649414,1.0605603,4.2332308e-11,0.00023331426,0.7177973,1295.3954,1278.6549,1274.1191,1273.2915,1,1
1112.2794,3.5945652,119.999954,1056.5746,4.8073153,1082.2268,0.0003877232,-2.5849116e-07,-0.00022754216,499.7215,502.9235,1.5911531,508.01746,501.1833,502.11682,0.99718803,502.3458,0.0049546217,0.1367301,0.059275027,3.7137103,0.7515576,5.569354e-06,1.1286766e-05,61.210938,0.8230517,1.3239882e-05,5.928279,76.134125,9.101479e-05,14.245384,19.227749,45.421185,0.006071462,0.0,0.0,0.0,-2.7926006e-08,0.03578001,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0024317217,0.0049933293,0.0023122267,0.0,0.0,0.0,-4.6624073e-09,0.02445193,1.2834867e-09,-2.16696e-09,290.72708,-4.21937e-06,0.5502036,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.38770336,0.4049419,-2.095056e-07,1.180013e-07,0.55926967,1.3826672,-7.8497993e-07,0.17074668,0.99999917,0.00051947514,0.0007638151,0.1907289,0.21069135,-0.00010007462,0.00019428604,0.31044516,0.21004307,0.00023369548,4.166809e-07,0.51681614,269.29102,324.75403,291.90817,350.64078,2,2
264.2082,3.7569797,760.2109,270.60486,4.1115994,1164.9363,30.85195,-2.5849116e-07,-0.00022754216,430.4344,433.35788,0.5382013,433.64893,431.12,432.3873,0.6197886,431.78043,0.029807374,0.046665106,0.0518707,1.2462114,0.5467675,5.569354e-06,1.1286766e-05,51.1875,0.59469426,1.3239882e-05,0.3314772,64.60678,6.301463e-05,8.176216,10.531155,28.3903,0.0029471053,0.0,0.0,0.0,-2.7926006e-08,0.0128269745,0.00036650768,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.001835135,0.0033846444,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.010344822,1.2834867e-09,-2.16696e-09,249.37216,69.22607,70.08377,-1.3890342e-08,-1.3414413e-07,0.7595313,1.6551185e-06,0.3317365,0.26469836,0.30299214,0.3239442,0.7090242,1.2006298,-7.8497993e-07,0.19419944,69.54425,0.00046597904,0.0008139845,0.102924466,0.06853522,-0.00010007462,0.00019428604,0.13418517,0.11596119,0.00019028776,8.963389e-05,0.23769857,505.14355,519.8927,524.93604,546.7504,2,2
2286.2341,1.5269374,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,774.19946,926.2204,925.22375,4.398034,938.7052,926.2213,925.65717,2.7924037,928.4704,1.5378487,2.8845177,-1.5551068e-06,-4.410032e-06,1.1719438,5.569354e-06,10.791882,48.003418,1.3864772,1.3239882e-05,13.313411,175.7203,4.1436464e-12,20.023048,61.084896,150.38347,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.022864873,0.0026853294,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,0.0008319376,0.006948718,0.01520736,0.023342846,0.0,0.0,0.0,-4.6624073e-09,0.11670574,1.2834867e-09,0.00064420485,532.7407,346.31036,349.8734,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56171936,0.73620355,1.1771834,0.82305586,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,344.79236,1.6154751e-10,0.0001979239,0.56354034,0.8660946,-0.00010007462,0.00019428604,1.8584245,2.8423939,0.0006035044,1.4688879e-10,2.2956133,587.6653,759.92346,609.85254,694.1501,2,2
0.0001688616,0.9999998,4869.39,0.0003733011,0.9999996,119.999695,623.4188,2.0169168,6726.5664,173.2204,172.22375,4.2923098,189.71745,173.2213,172.65717,1.4341235,175.47038,2.2404091,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,23.402777,1.1286766e-05,-1.1222719e-06,9.217035e-08,35.149426,9.357844,-0.00015286458,4.1436464e-12,0.76082635,47.472927,215.76201,0.008671356,0.0,0.0,0.0,5.845351,0.38520664,0.01233293,0.008692272,0.03948675,0.0,0.0,0.0,2.381264,0.17934105,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,3.0401566,0.24680199,0.009729686,-2.16696e-09,107.12237,350.0,348.161,1.773792,2.0371845,13.389242,14.657396,-2.8381348e-07,3.3702548e-07,3.7823217,3.7851377,1.3911569,-3.704737e-07,11.402043,0.56450737,350.0,0.0050133467,0.0018871465,2.6218474e-09,1.3413808e-07,2133.4917,2068.6975,1.9046472,1.0051671,4.2332308e-11,2.9715624e-05,9.714762e-07,454.29883,360.4027,367.23312,356.4169,1,1
0.0001688616,1.7017306,2858.692,0.0003733011,1.1816097,2214.6384,0.0003877232,0.28055498,278.05203,980.5727,978.0627,-2.9178561e-06,978.97894,980.6518,980.79285,1.374826e-06,979.70526,-6.7022415e-07,-3.900252e-06,0.34660184,1.3727983,-2.3257543e-08,6.2521114,1.7743644,-1.1222719e-06,9.217035e-08,5.249037,4.146846,-0.00015286458,2.0220938e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0005746617,0.0,0.0,0.0,0.7274499,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,0.2266173,0.0028903245,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.31612825,7.857065e-08,0.0009683812,0.00044116162,566.97516,350.0,350.0,0.13670205,0.09519087,0.97608787,0.6193254,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,0.23406671,0.015279399,0.14262693,8.296906e-07,350.0,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,1050.181,986.8996,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0002633138,9.714762e-07,683.6531,665.4237,696.3457,677.59906,1,1
0.0001688616,1.470703,3167.2666,0.0003733011,0.9999996,2364.9023,23.207418,0.3724601,467.8196,1002.3396,998.9038,-2.9178561e-06,1000.4592,1002.7232,1003.20245,1.374826e-06,1001.40314,-6.7022415e-07,0.049442206,0.43110883,1.8020281,0.00094983634,8.617407,1.5539664,2.0480945,9.217035e-08,7.4883556,5.38647,2.1224058,2.596062e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.00055457494,0.0,0.0,0.0,1.0345721,0.00031595916,3.7005742e-05,7.388705e-09,6.791927e-05,0.0,0.0,0.0,0.32998726,0.0023207425,2.3615767e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.46715832,0.00016256083,0.0013914978,0.0007807293,580.1798,350.0,349.93964,0.20910643,0.14414059,1.4327261,0.9166353,-2.8381348e-07,3.3702548e-07,0.0066445163,0.0061155544,0.3304803,0.049916852,0.28294677,0.07193457,350.0,1.6154751e-10,4.3288033e-05,2.6218474e-09,1.3413808e-07,1440.2933,1334.6672,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00034983226,9.714762e-07,668.16626,641.474,685.3291,660.0793,1,1
1425.2404,5.925704,775.2421,1417.4335,5.7216187,1467.1819,0.0003877232,-2.5849116e-07,-0.00022754216,401.0174,406.55823,1.9395075,411.80673,402.49,405.78357,1.4326777,403.14822,0.22785883,0.36545172,0.2970184,3.5193896,1.4118476,5.569354e-06,1.1286766e-05,130.54932,1.609416,1.3239882e-05,4.2799635,192.10654,0.00013971131,22.145744,28.911983,76.13762,0.01019658,0.0,0.0,0.0,-2.7926006e-08,0.024220044,0.00107286,7.388705e-09,0.00040754653,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.003833675,0.009893725,0.000110282126,0.0,0.0,0.0,-4.6624073e-09,0.023204166,1.2834867e-09,-2.16696e-09,234.5467,131.31259,134.09468,-1.3890342e-08,-1.3414413e-07,0.49158698,0.46540236,0.75817627,0.72171676,0.37822178,0.36298716,1.0366113,2.2683225,-7.8497993e-07,1.0025109,133.75671,0.0010682057,0.00161359,0.35335696,0.3343152,-0.00010007462,0.00019428604,0.6873048,0.23851979,0.00046298778,0.00042167565,0.36170486,882.5305,881.57117,883.38794,882.58295,2,2
1116.1583,3.6491916,119.999954,1064.1932,4.8227744,1093.6321,0.0003877232,-2.5849116e-07,-0.00022754216,499.868,503.2202,1.5587206,508.04086,501.14072,502.36215,0.9933199,502.33398,-6.7022415e-07,0.088817514,0.062906615,3.7244372,0.7359623,5.569354e-06,1.1286766e-05,59.799805,0.81706107,1.3239882e-05,5.591304,73.30698,8.813595e-05,14.013359,19.884548,47.234905,0.005898191,0.0,0.0,0.0,-2.7926006e-08,0.033045586,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0024464887,0.004875759,0.002094163,0.0,0.0,0.0,-4.6624073e-09,0.02428623,1.2834867e-09,-2.16696e-09,290.77548,1.2882649,2.677889,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.39023322,0.40279087,-2.095056e-07,1.180013e-07,0.5406263,1.3531891,-7.8497993e-07,0.12608421,2.2389672,0.00056477095,0.00079127325,0.18700767,0.20186318,-0.00010007462,0.00019428604,0.26484618,0.1874944,0.00023115436,1.4688879e-10,0.48516944,273.64624,328.27332,296.59177,354.99063,2,2
