bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.000102864586,1.094368,3964.4302,2.0200892e-05,1.6137459,2511.2441,34.639297,0.69156957,1494.2683,1069.0569,1067.8601,0.44342464,1073.6876,1067.1675,1066.1553,-4.3551108e-07,1066.5941,0.008846839,0.025673607,0.17869046,1.3450986e-06,0.036078773,6.1862483,4.2219906,10.99441,0.36240196,3.4576547,4.3857384,0.1800073,3.276925e-11,5.4496836e-06,4.4388947,3.9341518e-05,0.0020207337,0.0,0.0,0.0,0.54002935,0.072469704,-1.2840543e-09,2.9488823e-05,0.007335168,0.0,0.0,0.0,0.5741205,0.016841384,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.0053785075,0.0030692997,7.074843e-05,0.00030880517,618.9705,349.91528,349.60458,0.20025039,0.1424904,2.6117318,1.9546988,0.04451822,1.0027204e-07,0.05093006,0.006378915,0.36923668,0.5518478,1.0768555,1.1090211,350.0,0.00094787934,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4124,2011.0658,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0008301234,-5.33331e-08,770.6422,782.93005,815.21936,846.79596,1,1
0.000102864586,25.875519,23470.973,2.0200892e-05,28.06046,14684.521,355.46207,4.7835407,7062.1455,505.86746,502.26303,3.5749707,512.68896,509.2585,505.8106,-4.3551108e-07,510.2316,2.703566,5.6795125,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,37.19687,61.328438,165.41312,-3.796532e-09,43.67625,-3.9340803e-06,-0.00016848958,5.612974e-05,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.009346085,0.0,0.0,0.0,6.017923,0.27055287,0.0031379447,1.43255505e-08,0.022227865,0.0,0.0,0.0,1.6162438,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0051675397,0.013507807,289.92453,31.607742,34.551773,1.7907546,1.5404496,20.869522,8.977198,2.2701082e-07,1.0027204e-07,1.4873238,0.28012684,1.9496248,2.1861556,4.9955626,3.0876281,36.101112,0.0005750877,-2.8454122e-10,7.074447e-08,4.904611e-09,2159.7249,2096.845,2.0910301,-1.4503115e-07,-1.185884e-11,0.0017199367,-5.33331e-08,1828.4436,1506.3842,1504.6357,1604.6484,1,1
2057.1426,6.5237617,120.00055,2239.4575,5.939542,1825.1549,-0.00035018602,2.2622972e-07,0.00019002976,550.62134,554.52594,0.3171963,549.0879,550.17114,555.23315,1.864181,550.94293,0.31630763,6.939639e-07,1.054152,3.8146682,1.3654869,-6.182481e-07,5.875665e-06,21.429956,0.6037421,-1.7493998e-05,-3.9340803e-06,76.60042,4.7653193e-06,9.563711,26.503042,141.61565,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,4.6776804e-06,0.0113741895,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.021617265,0.004397691,0.0025416373,0.0031524652,0.0,0.0,0.0,0.35223272,0.01810171,-4.196451e-10,8.409364e-09,319.35736,0.25502,1.6910808e-05,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.3567526,0.195554,0.4094368,0.20615676,0.54811597,-2.7938117e-07,0.0183414,8.321126e-07,0.30841145,0.9999927,0.00010839728,0.0014439828,0.21500511,0.21240234,-0.0002767915,0.00036143055,-5.7838076e-08,0.39870057,0.0005920414,-5.935629e-11,0.89031404,236.91153,353.6161,355.3644,289.62308,2,2
2146.5928,2.7937622,120.00055,2176.1743,4.1807203,1052.5463,-0.00035018602,2.2622972e-07,0.00019002976,247.19162,244.75096,4.1963324e-07,256.05927,243.74147,244.31886,1.1157241,250.27692,5.560012e-07,6.939639e-07,3.7899117,8.926698,0.9546736,-6.182481e-07,5.875665e-06,-0.00021925224,0.31215692,-1.7493998e-05,4.9555016,91.221756,3.276925e-11,1.4137475,4.700003,150.45293,0.0046778494,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029156054,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06444594,0.0063452097,0.0026856868,0.008007681,0.0,0.0,0.0,0.9761944,1.8246968e-08,-4.196451e-10,8.409364e-09,142.58469,348.34872,349.43558,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22884272,0.43802842,3.6693756e-08,2.64631e-07,0.0022456236,0.10529361,8.321126e-07,8.152553e-07,346.97867,-2.8454122e-10,9.547239e-05,0.36418146,0.35794258,-0.0002767915,0.00036143055,-5.7838076e-08,0.52608097,0.0004233502,9.909213e-06,0.8112659,807.89734,928.5641,963.4415,859.9422,2,2
2178.8623,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62921,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459688,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467375,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577512,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
2146.5928,2.7937622,120.00055,2176.1743,4.1807203,1052.5463,-0.00035018602,2.2622972e-07,0.00019002976,247.19162,244.75096,4.1963324e-07,256.05927,243.74147,244.31886,1.1157241,250.27692,5.560012e-07,6.939639e-07,3.7899117,8.926698,0.9546736,-6.182481e-07,5.875665e-06,-0.00021925224,0.31215692,-1.7493998e-05,4.9555016,91.221756,3.276925e-11,1.4137475,4.700003,150.45293,0.0046778494,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029156054,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06444594,0.0063452097,0.0026856868,0.008007681,0.0,0.0,0.0,0.9761944,1.8246968e-08,-4.196451e-10,8.409364e-09,142.58469,348.34872,349.43558,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22884272,0.43802842,3.6693756e-08,2.64631e-07,0.0022456236,0.10529361,8.321126e-07,8.152553e-07,346.97867,-2.8454122e-10,9.547239e-05,0.36418146,0.35794258,-0.0002767915,0.00036143055,-5.7838076e-08,0.52608097,0.0004233502,9.909213e-06,0.8112659,807.89734,928.5641,963.4415,859.9422,2,2
349.78427,6.244418,2222.1187,359.13235,6.4213357,2423.3088,5.92006,2.2622972e-07,0.00019002976,361.25476,388.79688,35.08303,434.1218,361.4086,388.64597,35.18181,434.0169,3.4888275e-05,6.939639e-07,0.12033703,0.47488537,0.12252649,41.2045,57.66883,114.93508,0.06906866,40.75401,57.918514,118.71321,3.276925e-11,0.26706478,1.1816318,9.712075,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,5.905947e-05,0.00073204876,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.002939315,0.00044405187,0.0001934379,0.0005509609,0.0,0.0,0.0,0.051728033,0.00089253817,-4.196451e-10,8.409364e-09,231.82976,98.83305,98.85866,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.31755278,0.02241205,0.055443864,3.6693756e-08,0.011070516,0.01852389,0.04160533,8.321126e-07,8.152553e-07,98.615364,1.2353709e-05,9.315153e-05,0.02689309,0.023261791,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,4.7645288e-05,-5.935629e-11,0.045934625,427.57877,435.6693,439.21548,429.3057,2,2
2240.8354,9.993554,673.7066,2240.8047,5.939542,2734.4612,10.665666,2.2622972e-07,0.00019002976,476.2146,481.7247,4.1963324e-07,486.7533,480.68494,484.6629,3.1608806,479.29303,0.16405924,6.939639e-07,0.87014246,6.6540847,2.7247486,-6.182481e-07,5.875665e-06,107.96511,1.1471491,-1.7493998e-05,-3.9340803e-06,156.77547,5.718388e-05,10.507711,50.722557,204.40129,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0042603076,0.01749061,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.059491605,0.005139795,0.005949667,0.010277754,0.0,0.0,0.0,0.5238321,0.105836645,-4.196451e-10,8.409364e-09,286.98047,93.73059,90.14638,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.8601935,0.4439268,0.9244739,0.85457,1.3251779,-2.7938117e-07,0.6767963,8.321126e-07,0.7110566,84.7851,0.000742329,0.0019874831,0.41063076,0.29223657,-0.0002767915,0.00036143055,-5.7838076e-08,0.20611939,0.0010281404,-5.935629e-11,0.7142219,753.53894,752.6161,754.3644,753.59503,2,2
838.31946,2.0154495,120.00055,781.4585,2.9808066,736.5946,-0.00035018602,2.2622972e-07,0.00019002976,237.90805,235.11308,4.1963324e-07,244.22974,236.86378,236.17827,0.4142013,240.82904,5.560012e-07,6.939639e-07,1.6929498,5.190477,0.44845352,-6.182481e-07,5.875665e-06,12.475367,0.13476992,-1.7493998e-05,1.5007285,40.811844,3.276925e-11,0.012807574,-8.828322e-06,49.751503,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.0018136048,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.03104064,0.0030621486,0.001117593,0.0046805493,0.0,0.0,0.0,0.27637222,1.8246968e-08,-4.196451e-10,8.409364e-09,139.38367,349.08615,349.98145,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10450719,0.21147881,3.6693756e-08,2.64631e-07,0.022286136,0.17508349,8.321126e-07,8.152553e-07,348.63467,-2.8454122e-10,-2.8454122e-10,0.16670282,0.16099072,-0.0002767915,0.00036143055,-5.7838076e-08,0.038520668,0.00018716579,2.078187e-06,0.27075952,765.0548,823.43665,831.74036,788.0765,2,2
2195.045,2.7018604,120.00055,2204.7617,4.2717476,1053.4833,-0.00035018602,2.2622972e-07,0.00019002976,245.6297,244.75096,4.1963324e-07,255.55579,243.74147,244.31886,1.1757731,249.35913,5.560012e-07,6.939639e-07,3.7909265,9.492143,1.0070275,-6.182481e-07,5.875665e-06,-0.00021925224,0.30831122,-1.7493998e-05,4.8370323,89.14607,3.276925e-11,1.1215417,4.6675324,149.59892,0.003678756,0.0,0.0,0.0,-2.0737421e-07,0.00011109283,-1.2840543e-09,0.0032766904,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06523964,0.006567263,0.0028383045,0.009133315,0.0,0.0,0.0,0.97004604,1.8246968e-08,-4.196451e-10,8.409364e-09,142.0329,348.2915,349.58875,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2342038,0.4668027,3.6693756e-08,2.64631e-07,0.050460536,0.11315761,8.321126e-07,8.152553e-07,346.97675,-2.8454122e-10,6.275875e-05,0.37394327,0.3602488,272.40744,335.287,-5.7838076e-08,0.46348938,0.00043923274,1.08417e-05,0.8070659,837.22546,960.6925,992.329,889.7066,2,2
0.000102864586,2.0032043,1240.0815,2.0200892e-05,1.6234524,336.24255,21.92006,0.21674322,306.03046,222.18872,223.50963,0.24480098,219.85822,222.65819,222.95284,-4.3551108e-07,221.06396,0.06781443,0.329766,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,2.3181145,0.34863868,-0.00021925224,-3.796532e-09,1.0729805,-3.9340803e-06,-0.00016848958,4.894133e-06,0.0033623832,0.8256748,3.9341518e-05,0.0008208326,0.0,0.0,0.0,0.34909418,0.008996238,0.00039612374,1.43255505e-08,0.0016298412,0.0,0.0,0.0,0.121425875,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.0066534462,0.0005511917,0.00061688665,127.34601,350.0,349.9755,0.26529002,0.17639162,1.3948852,0.216387,2.2701082e-07,1.0027204e-07,0.29537538,0.23927096,0.02459212,3.3511208e-07,0.9931725,0.32962498,350.0,6.651943e-05,6.523048e-05,7.074447e-08,4.904611e-09,856.0124,689.7528,0.21893877,0.010570381,-1.185884e-11,1.7169803e-05,0.91170305,675.63293,650.88367,647.7716,664.0489,1,1
0.000102864586,0.99999994,13429.192,2.0200892e-05,1.0000002,3606.9104,344.58853,2.6504414,6525.9155,1210.7411,1211.751,2.71518,1224.7664,1218.2222,1211.319,-4.3551108e-07,1209.7683,5.560012e-07,1.276963,0.054861568,1.3450986e-06,-1.5558516e-07,37.16461,58.1305,89.65896,0.7761841,22.007673,-3.9340803e-06,11.558913,8.789684e-07,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.0007334522,0.0,0.0,0.0,2.458223,0.31729388,-1.2840543e-09,1.43255505e-08,0.027644943,0.0,0.0,0.0,3.2947438,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.06312813,0.0030360199,8.409364e-09,710.48596,348.05112,348.43137,1.1753461,1.3606582,11.807139,14.181467,2.2701082e-07,1.0027204e-07,1.0130363,2.64631e-07,3.3870685,5.2440963,1.2449387,3.1448143,350.0,0.00375084,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4153,2062.5354,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0031434472,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,265.5844,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,3.1297588,-1.7493998e-05,17.463741,467.50873,3.276925e-11,58.738544,136.87361,462.73148,0.07582368,0.0,0.0,0.0,-2.0737421e-07,0.0022992985,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.02358534,0.028897515,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,345.95853,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.14959559,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.005737563,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.13329725e-05,4.2286987,555.1029,1058.6161,1060.3644,1059.595,2,2
0.000102864586,1.1092014,3868.065,2.0200892e-05,1.6071093,2495.774,29.307266,0.6735194,1455.987,1065.2428,1064.0511,0.41768688,1069.6631,1063.1592,1062.3242,-4.3551108e-07,1062.7284,0.008236487,0.022423485,0.18812421,1.3450986e-06,0.035839163,5.892486,3.5995543,9.379175,0.3567152,3.3686655,4.7124596,0.46955806,3.276925e-11,5.4496836e-06,4.4405427,3.9341518e-05,0.0020631126,0.0,0.0,0.0,0.5296677,0.07108902,-1.2840543e-09,2.6389382e-05,0.007204097,0.0,0.0,0.0,0.55523396,0.016866418,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.004650854,0.0022779885,4.9758284e-05,0.0003246749,616.641,349.93143,349.6257,0.1895721,0.13066007,2.5304863,1.8100913,0.04670881,1.0027204e-07,0.038604774,0.0051338933,0.33522388,0.5007824,1.0784138,1.0867203,350.0,0.00090932444,-2.8454122e-10,7.074447e-08,4.904611e-09,2064.7693,1896.9755,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0008099067,-5.33331e-08,762.7521,775.92224,807.3983,837.8392,1,1
2240.8354,2.6429272,120.00055,2240.8047,4.5907497,1105.2904,-0.00035018602,2.2622972e-07,0.00019002976,243.741,244.75096,4.1963324e-07,253.45837,243.74147,244.31886,1.3416991,246.26361,5.560012e-07,6.939639e-07,4.1210427,11.041764,1.1657902,-6.182481e-07,5.875665e-06,-0.00021925224,0.34179187,-1.7493998e-05,4.8129234,95.62459,3.276925e-11,0.92731255,4.553702,162.20952,0.002631562,0.0,0.0,0.0,-2.0737421e-07,0.00022934844,-1.2840543e-09,0.00358431,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.073523134,0.0073710578,0.0033261536,0.011280363,0.0,0.0,0.0,1.021395,1.8246968e-08,-4.196451e-10,8.409364e-09,140.2149,348.00986,349.6788,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.26253343,0.5366236,3.6693756e-08,2.64631e-07,0.13334914,0.15953287,8.321126e-07,8.152553e-07,346.61053,-2.8454122e-10,1.0508759e-05,0.42071623,0.39650583,744.9987,807.8783,-5.7838076e-08,0.4311255,0.000499514,1.5788186e-05,0.88310426,868.8524,1002.7728,1033.6537,923.19,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,268.1261,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,2.805344,-1.7493998e-05,14.55444,467.50873,3.276925e-11,58.738544,136.91124,462.73148,0.06754832,0.0,0.0,0.0,-2.0737421e-07,0.0022416012,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.0209515,0.025779238,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,346.29816,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.14623293,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.005739646,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.1060793e-05,4.2286987,579.54407,1076.6158,1078.3644,1077.595,2,2
0.000102864586,1.4596424,2938.5366,2.0200892e-05,1.7380946,2236.9473,7.770646,0.39199185,843.6442,1016.03375,1015.29065,0.20931286,1018.33,1014.5244,1014.19714,-4.3551108e-07,1014.5178,5.560012e-07,6.939639e-07,0.11490872,0.004014407,0.013966405,3.1076958,1.4720517,3.207056,0.20504713,1.9713875,3.4849813,0.10749753,3.276925e-11,0.026769366,2.3960483,0.027749302,0.0012080839,0.0,0.0,0.0,0.31941965,0.041636933,-1.2840543e-09,1.43255505e-08,0.004165244,0.0,0.0,0.0,0.30320072,0.010479898,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.00026381857,587.4301,349.9803,349.81638,0.10010172,0.061841022,1.4512931,0.9061377,0.028688181,1.0027204e-07,3.6693756e-08,2.64631e-07,0.14730616,0.2162765,0.64169014,0.6232499,350.0,0.00048983906,1.6565383e-06,7.074447e-08,4.904611e-09,1078.1467,1000.77234,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00045804837,-5.33331e-08,725.24426,733.44934,750.29724,767.0064,1,1
2178.859,2.7928143,120.00055,2208.9165,4.217868,1065.6469,-0.00035018602,2.2622972e-07,0.00019002976,246.40363,244.75096,4.1963324e-07,255.62903,243.74147,244.31886,1.1226344,249.67578,5.560012e-07,6.939639e-07,3.8840737,9.175614,0.9730502,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245964,-1.7493998e-05,5.023617,94.46101,3.276925e-11,1.3963678,4.585074,152.77458,0.0048933798,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052547,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06646821,0.0065000327,0.0026978909,0.0081473645,0.0,0.0,0.0,0.9838848,1.8246968e-08,-4.196451e-10,8.409364e-09,142.27481,348.2822,349.40845,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147367,0.44577274,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.109476425,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.105699e-05,0.37233835,0.367908,-0.0002767915,0.00036143055,-5.7838076e-08,0.5429877,0.00043201284,1.0843795e-05,0.83591455,794.5277,918.7018,953.8668,847.55426,2,2
2104.0132,2.7595444,120.00055,2131.621,4.145712,1042.643,-0.00035018602,2.2622972e-07,0.00019002976,247.45761,244.9459,4.1963324e-07,256.21368,243.74147,244.31886,1.0988269,250.51804,5.560012e-07,6.939639e-07,3.71979,8.8136,0.93680364,-6.182481e-07,5.875665e-06,-0.00021925224,0.3048122,-1.7493998e-05,4.924679,89.277664,3.276925e-11,1.3535516,4.5074983,147.46489,0.004519122,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029322053,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06342742,0.0062488997,0.0026431738,0.0079575535,0.0,0.0,0.0,0.95850134,1.8246968e-08,-4.196451e-10,8.409364e-09,142.79828,348.3881,349.46484,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22381757,0.429916,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10184512,8.321126e-07,8.152553e-07,347.05536,-2.8454122e-10,9.095361e-05,0.35787398,0.35125518,-0.0002767915,0.00036143055,-5.7838076e-08,0.5116118,0.00041590497,9.676848e-06,0.78987116,815.18933,934.0753,968.02576,866.82697,2,2
2139.3677,2.7788906,120.00055,2167.104,4.1830206,1053.869,-0.00035018602,2.2622972e-07,0.00019002976,246.9975,244.75096,4.1963324e-07,255.92389,243.74147,244.31886,1.1112819,250.11346,5.560012e-07,6.939639e-07,3.7969155,8.972215,0.9536062,-6.182481e-07,5.875665e-06,-0.00021925224,0.3127179,-1.7493998e-05,5.048214,91.349686,3.276925e-11,1.3945825,4.5790315,149.90129,0.00461592,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.002942666,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.064742535,0.006356516,0.0026952385,0.008064901,0.0,0.0,0.0,0.97241616,1.8246968e-08,-4.196451e-10,8.409364e-09,142.54651,348.34573,349.4468,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.228492,0.437193,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10690341,8.321126e-07,8.152553e-07,346.99026,-2.8454122e-10,9.289635e-05,0.36453873,0.35850668,-0.0002767915,0.00036143055,-5.7838076e-08,0.5230597,0.00042327045,9.908282e-06,0.8068828,811.04724,932.30725,966.9376,863.5745,2,2
0.000102864586,2.003727,1501.0962,2.0200892e-05,1.4976742,296.31726,29.201797,0.28930163,408.06708,220.24936,222.00853,0.3258633,217.14197,220.87474,221.26677,-4.3551108e-07,218.7497,0.090580545,0.44001076,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,3.0918572,0.4663755,-0.00021925224,-3.796532e-09,1.4320198,-3.9340803e-06,-0.00016848958,6.5222594e-06,0.0040795463,1.0974033,3.9341518e-05,0.0010951331,0.0,0.0,0.0,0.4653528,0.01201724,0.00052779785,1.43255505e-08,0.0021721837,0.0,0.0,0.0,0.16201855,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.008853573,0.000734245,0.0008230144,125.91492,350.0,349.9672,0.35356927,0.2351184,1.860221,0.28824064,2.2701082e-07,1.0027204e-07,0.39365914,0.31876066,0.0327756,3.3511208e-07,1.3235615,0.4394997,350.0,8.8456734e-05,8.679246e-05,7.074447e-08,4.904611e-09,1141.7615,920.10046,0.29184335,0.014194343,-1.185884e-11,2.2960301e-05,-5.33331e-08,667.5199,634.51355,630.3624,652.0618,1,1
2153.7876,2.8059044,120.00055,2185.289,4.1805954,1052.5004,-0.00035018602,2.2622972e-07,0.00019002976,247.26697,244.82658,4.1963324e-07,256.16174,243.74147,244.31886,1.1153693,250.36661,5.560012e-07,6.939639e-07,3.7917275,8.9288645,0.9569271,-6.182481e-07,5.875665e-06,-0.00021925224,0.3139472,-1.7493998e-05,4.8984337,91.778885,3.276925e-11,1.4175012,4.777945,151.05803,0.004840868,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029537822,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06454679,0.0063595483,0.0026643036,0.007970696,0.0,0.0,0.0,0.9778805,1.8246968e-08,-4.196451e-10,8.409364e-09,142.61075,348.3367,349.4211,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22874235,0.43902168,3.6693756e-08,2.64631e-07,0.004814822,0.10184131,8.321126e-07,8.152553e-07,346.9541,-2.8454122e-10,9.786682e-05,0.3643052,0.35882926,-0.0002767915,0.00036143055,-5.7838076e-08,0.5348395,0.0004240236,9.67615e-06,0.82093614,796.99084,917.73254,952.8822,848.57404,2,2
